"item.num","cl","alphas","X1","X2","X3","X4","poly.question","X1.1","X2.1","X3.1","X4.1","X5","reverse"
1,9,1.18677309462883,-1.09059816034907,1.16909219931723,1.18887328620405,2.08658843344197,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
2,4,1.59182166211104,-3.78523553529247,1.16706616676549,1.99766158983416,2.0413273359637,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
3,7,1.08218569379498,-1.51339952314591,0.0101084229529265,0.335624168230333,1.92069464325451,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
4,1,2.2976404010689,-1.90024674397764,-1.87020787754746,1.48783826745488,3.01974502549955,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
5,2,1.66475388590768,-1.80874056922561,-1.75328975560769,1.14224130567782,1.45529086310602,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
6,7,1.08976580794099,-3.23321840682484,-0.49786814031973,-0.130300333928146,1.15903142013959,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
7,2,1.74371452621424,-2.65657236263585,-0.105513412253077,0.168867963608779,1.30314190791747,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
8,3,1.86916235256461,-1.38892067167955,-1.30280656126052,-0.485826700409291,-0.236824353594526,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
9,1,1.78789067582675,-2.14048170256511,0.0705076359204846,0.44027672395739,1.40182125599477,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
10,5,1.34730580642182,-1.68645863857947,-0.939179271379884,1.49465597172183,1.59677704427424,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
11,5,2.25589058422542,-0.792689332601921,0.534107734737462,0.621292387133981,0.723480414915304,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
12,10,1.69492161820572,-2.50016494478548,-0.33703544403267,-0.0447907400017248,1.24432929084301,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
13,6,1.1893797097291,-1.66612103676501,0.520463908784108,0.636221893102778,1.90716760342384,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
14,10,0.39265005641125,-1.5696548130129,-0.747664341619331,1.19555080661964,2.6462283572158,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
15,7,2.06246545907155,-3.90309621489187,0.0727395552458405,0.874724406778655,1.07473227844392,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
16,9,1.47753319549238,-0.889237181718379,-0.548987192423184,0.215669338200426,2.3574097780798,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
17,5,1.49190486845053,-0.229945099062771,0.0778159902123599,0.219627299120601,0.310886705140415,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
18,5,1.97191810534265,-1.83103297887901,-1.43982932651002,0.241067416881215,1.89437916822157,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
19,9,1.91061059754904,-2.35185709202386,0.656011675665079,2.14916688109488,2.63020726745494,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
20,9,1.79695066060875,-3.78912397984011,-0.816245160451562,0.241001157195439,2.41980367760914,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
21,5,1.95948868580411,-1.10186984454804,-0.907528579269772,0.79876833075308,1.82425863017727,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
22,5,1.89106815036553,-2.08061430424054,-1.50107218102542,-0.168178606753393,2.44518495337308,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
23,2,1.5372824916826,-1.06629785045484,0.109881335946321,0.505159217677043,1.87637029177465,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
24,10,0.505324152068314,-1.92625734238254,-1.25583507551351,1.63444766093368,2.27842928747545,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
25,9,1.80991287394736,-0.734401000842136,0.44943429855773,0.455136676908982,1.19418458023303,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",1
26,1,1.4719356302355,-1.5472981490613,-0.606326297574487,1.11636789371164,2.47133738622415,"다음 중 고르시오","매우 그렇지 않다","조금 그렇지 않다","보통이다","조금 그렇다","매우 그렇다",0
